Generation	Population	RecentBirths	RecentDeaths	RecentMigrations	Passengers	Drivers	VarPassengers	VarDrivers	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
1.088513	9	2	1	0	0.000000	0.222222	0.000000	0.395062	1.017266	1.000000	0.002385	0.000000	9	2	2	8	8	2	2	8	0	1	0	0	0	0	0	0	0	0
2.193265	9	9	8	0	0.111111	0.111111	0.098765	0.098765	1.003263	1.000000	0.000085	0.000000	9	3	2	8	8	3	6	8	1	0	0	0	0	0	0	0	0	0
3.197370	12	18	14	3	0.583333	0.000000	0.576389	0.000000	1.000000	1.000000	0.000000	0.000000	11	3	1	11	11	4	9	12	0	0	0	0	0	0	0	0	0	0
4.225190	15	31	24	6	0.733333	0.000000	0.862222	0.000000	1.000000	1.000000	0.000000	0.000000	15	6	1	14	14	6	13	15	0	0	0	0	0	0	0	0	0	0
5.251948	18	44	34	9	0.611111	0.111111	0.570988	0.098765	1.018788	1.000000	0.004818	0.000000	17	8	3	17	17	9	17	16	2	0	0	0	0	0	0	0	0	0
6.263789	25	70	53	17	0.880000	0.560000	0.745600	0.406400	1.060944	1.000000	0.014469	0.000000	25	17	11	25	25	18	28	13	10	2	0	0	0	0	0	0	0	0
7.270726	32	101	77	24	1.062500	0.593750	1.058594	0.366211	1.058906	1.000000	0.012164	0.000000	32	22	15	32	32	23	36	15	15	2	0	0	0	0	0	0	0	0
8.284681	44	148	112	35	1.386364	0.659091	1.737087	0.451963	1.068985	1.000000	0.014707	0.000000	44	31	18	43	43	37	55	20	19	5	0	0	0	0	0	0	0	0
9.285200	54	214	168	46	1.555556	0.759259	1.654321	0.738340	1.074670	1.000000	0.016630	0.000000	54	38	24	54	54	53	79	24	22	6	1	1	0	0	0	0	0	0
10.289538	62	15	15	1	1.612903	0.822581	2.011446	0.823361	1.076594	1.000000	0.015200	0.000000	62	40	25	62	62	58	91	27	23	9	2	1	0	0	0	0	0	0
11.298315	72	86	76	10	1.694444	0.944444	2.017746	0.969136	1.081272	1.000000	0.014412	0.000000	71	43	28	71	71	71	114	28	28	9	6	1	0	0	0	0	0	0
12.299176	89	162	135	26	1.921348	1.044944	2.611791	0.964272	1.094549	1.000000	0.021522	0.000000	87	63	41	87	87	95	149	29	37	15	6	2	0	0	0	0	0	0
12.754394	100	207	169	37	1.930000	1.180000	2.445100	1.007600	1.103714	1.000000	0.021447	0.000000	98	69	49	98	98	106	168	26	43	21	8	1	1	0	0	0	0	0
