Generation	NumCells	DriverDiversity	DriverEdgeDiversity	DriverAlphaDiversity	DriverDiversityFrom1SamplesAtDepth0	DriverDiversityFrom1SamplesAtDepth1	DriverDiversityFrom1SamplesAtDepth2	DriverDiversityFrom1SamplesAtDepth3	DriverDiversityFrom1SamplesAtDepth4	DriverDiversityFrom1SamplesAtDepth5	DriverDiversityFrom1SamplesAtDepth6	DriverDiversityFrom1SamplesAtDepth7	DriverDiversityFrom1SamplesAtDepth8	DriverDiversityFrom1SamplesAtDepth9	DriverDiversityFrom1SamplesAtDepth10	DriverDiversityFrom1RandomSamples	DriverDiversityFrom2SamplesAtDepth0	DriverDiversityFrom2SamplesAtDepth1	DriverDiversityFrom2SamplesAtDepth2	DriverDiversityFrom2SamplesAtDepth3	DriverDiversityFrom2SamplesAtDepth4	DriverDiversityFrom2SamplesAtDepth5	DriverDiversityFrom2SamplesAtDepth6	DriverDiversityFrom2SamplesAtDepth7	DriverDiversityFrom2SamplesAtDepth8	DriverDiversityFrom2SamplesAtDepth9	DriverDiversityFrom2SamplesAtDepth10	DriverDiversityFrom2RandomSamples	DriverDiversityFrom4SamplesAtDepth0	DriverDiversityFrom4SamplesAtDepth1	DriverDiversityFrom4SamplesAtDepth2	DriverDiversityFrom4SamplesAtDepth3	DriverDiversityFrom4SamplesAtDepth4	DriverDiversityFrom4SamplesAtDepth5	DriverDiversityFrom4SamplesAtDepth6	DriverDiversityFrom4SamplesAtDepth7	DriverDiversityFrom4SamplesAtDepth8	DriverDiversityFrom4SamplesAtDepth9	DriverDiversityFrom4SamplesAtDepth10	DriverDiversityFrom4RandomSamples	DriverDiversityFrom1BigSamplesAtDepth0	DriverDiversityFrom1BigSamplesAtDepth1	DriverDiversityFrom1BigSamplesAtDepth2	DriverDiversityFrom1BigSamplesAtDepth3	DriverDiversityFrom1BigSamplesAtDepth4	DriverDiversityFrom1BigSamplesAtDepth5	DriverDiversityFrom1BigSamplesAtDepth6	DriverDiversityFrom1BigSamplesAtDepth7	DriverDiversityFrom1BigSamplesAtDepth8	DriverDiversityFrom1BigSamplesAtDepth9	DriverDiversityFrom1BigSamplesAtDepth10	DriverDiversityFrom1BigRandomSamples	DriverDiversityFrom2BigSamplesAtDepth0	DriverDiversityFrom2BigSamplesAtDepth1	DriverDiversityFrom2BigSamplesAtDepth2	DriverDiversityFrom2BigSamplesAtDepth3	DriverDiversityFrom2BigSamplesAtDepth4	DriverDiversityFrom2BigSamplesAtDepth5	DriverDiversityFrom2BigSamplesAtDepth6	DriverDiversityFrom2BigSamplesAtDepth7	DriverDiversityFrom2BigSamplesAtDepth8	DriverDiversityFrom2BigSamplesAtDepth9	DriverDiversityFrom2BigSamplesAtDepth10	DriverDiversityFrom2BigRandomSamples	DriverDiversityFrom4BigSamplesAtDepth0	DriverDiversityFrom4BigSamplesAtDepth1	DriverDiversityFrom4BigSamplesAtDepth2	DriverDiversityFrom4BigSamplesAtDepth3	DriverDiversityFrom4BigSamplesAtDepth4	DriverDiversityFrom4BigSamplesAtDepth5	DriverDiversityFrom4BigSamplesAtDepth6	DriverDiversityFrom4BigSamplesAtDepth7	DriverDiversityFrom4BigSamplesAtDepth8	DriverDiversityFrom4BigSamplesAtDepth9	DriverDiversityFrom4BigSamplesAtDepth10	DriverDiversityFrom4BigRandomSamples
0.000000	8	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
10.198244	139	1.005747	1.000000	1.000000	1.010094	1.013209	1.012391	1.011232	1.010271	1.012458	1.011558	1.010780	1.010361	1.010229	1.009614	1.009917	1.002785	1.008968	1.008064	1.007067	1.007910	1.007277	1.010294	1.010099	1.009731	1.009731	1.009557	1.007912	1.005637	1.007894	1.008052	1.007980	1.009035	1.009498	1.010361	1.010261	1.009731	1.009614	1.009472	1.005486	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.006581	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.006387	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.005788	1.006387
20.209154	470	1.020783	1.018396	1.000000	1.008900	1.010229	1.011626	1.013823	1.023253	1.021503	1.022962	1.026198	1.022725	1.023452	1.023452	1.018060	1.018690	1.023563	1.023017	1.027044	1.028235	1.031820	1.029224	1.025191	1.023373	1.021697	1.023082	1.032759	1.019472	1.021346	1.020396	1.021527	1.022978	1.026652	1.025520	1.022654	1.023067	1.022635	1.022550	1.017727	1.019412	1.022151	1.021957	1.021773	1.021385	1.021057	1.020965	1.020874	1.020874	1.020874	1.020874	1.018047	1.021450	1.021829	1.021712	1.021379	1.020352	1.019831	1.020282	1.020677	1.020874	1.020874	1.020874	1.017852	1.021296	1.022281	1.022143	1.021297	1.020555	1.020020	1.020260	1.020798	1.020874	1.020874	1.020874	1.021212
30.216413	977	1.053285	1.078761	1.000000	1.055490	1.047213	1.046268	1.044792	1.040298	1.027944	1.040627	1.043803	1.053757	1.055549	1.056480	1.057574	1.033791	1.028394	1.032987	1.036064	1.040585	1.039823	1.048426	1.053970	1.050002	1.051881	1.054858	1.056111	1.027098	1.022300	1.027452	1.031709	1.035936	1.041969	1.047421	1.056466	1.050425	1.054574	1.055510	1.053837	1.064677	1.065029	1.062878	1.060954	1.061098	1.059494	1.058057	1.057046	1.055255	1.053729	1.050669	1.052936	1.057019	1.057062	1.055086	1.054445	1.053091	1.051025	1.049492	1.049688	1.050362	1.051203	1.051221	1.051930	1.056419	1.055794	1.054978	1.054337	1.053435	1.052765	1.050926	1.049758	1.050491	1.051046	1.052013	1.053715
30.640291	1000	1.053756	1.075783	1.000000	1.057930	1.048206	1.047421	1.045189	1.040822	1.038306	1.040197	1.045698	1.049245	1.058945	1.053757	1.054230	1.036000	1.029921	1.027103	1.037249	1.039028	1.044628	1.052025	1.062345	1.054803	1.054789	1.053197	1.057088	1.028823	1.024071	1.026425	1.030706	1.037994	1.042904	1.047873	1.057130	1.054589	1.051457	1.053485	1.053553	1.067587	1.065698	1.063480	1.062137	1.062641	1.059436	1.058657	1.058134	1.056725	1.054935	1.052396	1.057469	1.057410	1.057083	1.056825	1.055532	1.054053	1.051973	1.051217	1.050095	1.050595	1.051953	1.052663	1.048196	1.057128	1.056542	1.056537	1.054900	1.054361	1.053738	1.051939	1.050496	1.050385	1.051696	1.053061	1.057866
